LebwohlLasher_Numpy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.299, Time: 0.988366 s
         1726209 function calls (1700215 primitive calls) in 40.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 gridspec.py:562(_from_subplot_args)
        1    0.000    0.000    0.000    0.000 collections.py:1350(LineCollection)
        2    0.000    0.000    0.000    0.000 cm.py:575(set_cmap)
        2    0.000    0.000    0.000    0.000 cm.py:622(set_norm)
        1    0.000    0.000    0.000    0.000 core.py:4586(IndentedBlock)
        1    0.000    0.000    0.000    0.000 core.py:4671(AtLineStart)
       10    0.000    0.000    0.000    0.000 results.py:455(<lambda>)
        3    0.000    0.000    0.000    0.000 core.py:2425(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2538(BboxTransform)
        1    0.000    0.000    0.000    0.000 Image.py:149(Transform)
        1    0.000    0.000    0.000    0.000 typing.py:1521(SupportsInt)
        4    0.000    0.000    0.000    0.000 typing.py:1594(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1194(_StderrHandler)
        1    0.000    0.000    0.000    0.000 mathtext.py:151(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 random.py:103(__init_subclass__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:570(ndenumerate)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 __init__.py:216(<dictcomp>)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:962(ToolbarTk)
        1    0.000    0.000    0.000    0.000 art3d.py:509(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        1    0.000    0.000    0.000    0.000 dates.py:1272(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        3    0.000    0.000    0.000    0.000 backend_bases.py:924(set_clip_rectangle)
        1    0.000    0.000    0.000    0.000 backend_tools.py:314(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        4    0.000    0.000    0.000    0.000 core.py:5046(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
        3    0.000    0.000    0.000    0.000 transforms.py:973(y1)
        1    0.000    0.000    0.000    0.000 transforms.py:2167(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 _util.py:19(DeferredError)
        1    0.000    0.000    0.000    0.000 Image.py:427(_E)
        8    0.000    0.000    0.000    0.000 __init__.py:836(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
       11    0.000    0.000    0.000    0.000 version.py:518(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 inspect.py:2612(BoundArguments)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(can_cast)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        7    0.000    0.000    0.000    0.000 {method 'interpaddr' of '_tkinter.tkapp' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:371(__str__)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        1    0.000    0.000    0.000    0.000 dates.py:627(DateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:658(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1914(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 backend_tools.py:906(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:255(ToolSetCursor)
        1    0.000    0.000    0.000    0.000 backend_tools.py:342(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:405(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 cm.py:53(ColormapRegistry)
        1    0.000    0.000    0.000    0.000 transforms.py:2458(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 scale.py:746(<listcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:1586(Locator)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:99(Disposal)
        1    0.000    0.000    0.000    0.000 _version.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1042(StreamHandler)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        2    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 _machar.py:17(MachAr)
        2    0.000    0.000    0.000    0.000 pathlib.py:61(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2628(Button)
        1    0.000    0.000    0.000    0.000 streamplot.py:317(Grid)
        1    0.000    0.000    0.000    0.000 readers.py:132(NamespaceReader)
        1    0.000    0.000    0.000    0.000 image.py:1044(NonUniformImage)
        1    0.000    0.000    0.000    0.000 core.py:4650(AtStringStart)
        1    0.000    0.000    0.000    0.000 core.py:4740(PrecededBy)
        1    0.000    0.000    0.000    0.000 core.py:2299(_PendingSkip)
        1    0.000    0.000    0.000    0.000 Image.py:177(Dither)
        6    0.000    0.000    0.000    0.000 rcsetup.py:555(_validate_greaterequal0_lessthan1)
        3    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
        1    0.000    0.000    0.000    0.000 string.py:80(Template)
        2    0.000    0.000    0.000    0.000 random.py:94(__init__)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 pathlib.py:57(_Flavour)
        3    0.000    0.000    0.000    0.000 __init__.py:405(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 simpledialog.py:116(Dialog)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:1060(_BackendTk)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        2    0.000    0.000    0.000    0.000 gridspec.py:101(set_width_ratios)
        1    0.000    0.000    0.000    0.000 zipfile.py:318(ZipInfo)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:33(get_fig_manager)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3388(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 core.py:4307(Each)
        9    0.000    0.000    0.000    0.000 core.py:1518(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:2952(Char)
        1    0.000    0.000    0.000    0.000 transforms.py:2702(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 tempfile.py:262(_RandomNameSequence)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 core.py:903(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:367(errstate)
        1    0.000    0.000    0.005    0.005 _version.py:7(<module>)
        3    0.000    0.000    0.000    0.000 core.py:806(__init__)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 simpledialog.py:30(SimpleDialog)
        2    0.000    0.000    0.000    0.000 __init__.py:2224(wm_title)
        1    0.000    0.000    0.000    0.000 _error.py:30(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        8    0.000    0.000    0.000    0.000 axis.py:1690(<dictcomp>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:826(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 _base.py:1406(ArtistList)
        2    0.000    0.000    0.000    0.000 _base.py:3403(set_axis_on)
        2    0.000    0.000    0.000    0.000 dataclasses.py:938(<listcomp>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1752(is_saving)
        1    0.000    0.000    0.000    0.000 backend_tools.py:598(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:644(SaveFigureBase)
        6    0.000    0.000    0.000    0.000 collections.py:753(get_facecolor)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 core.py:3352(CharsNotIn)
        1    0.000    0.000    0.000    0.000 core.py:3685(WordEnd)
        5    0.000    0.000    0.000    0.000 core.py:2348(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 string.py:161(Formatter)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
        1    0.000    0.000    0.000    0.000 index_tricks.py:619(ndindex)
        1    0.000    0.000    0.000    0.000 ast.py:347(NodeVisitor)
        1    0.000    0.000    0.000    0.000 __init__.py:153(py_object)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:30(<dictcomp>)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:1341(_searchsorted_dispatcher)
        4    0.000    0.000    0.000    0.000 threading.py:1395(main_thread)
        2    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 _tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 gridspec.py:319(GridSpec)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1502(KeyEvent)
        1    0.000    0.000    0.000    0.000 core.py:2367(Literal)
        1    0.000    0.000    0.000    0.000 transforms.py:2676(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        1    0.000    0.000    0.000    0.000 colors.py:1112(ListedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:1838(AsinhNorm)
        1    0.000    0.000    0.000    0.000 tempfile.py:545(_TemporaryFileCloser)
        7    0.000    0.000    0.000    0.000 typing.py:320(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        1    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:1125(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1265(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 ImageTk.py:190(BitmapImage)
        2    0.000    0.000    0.000    0.000 __init__.py:2352(__getattr__)
        1    0.000    0.000    0.000    0.000 polar.py:139(PolarAffine)
        1    0.000    0.000    0.000    0.000 polar.py:747(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 zipfile.py:1114(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1317(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:380(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 hatch.py:67(SouthEastHatch)
        1    0.000    0.000    0.000    0.000 core.py:5123(Opt)
        1    0.000    0.000    0.000    0.000 unicode.py:256(Katakana)
        1    0.000    0.000    0.000    0.000 transforms.py:2581(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 scale.py:602(LogisticTransform)
       14    0.000    0.000    0.000    0.000 Image.py:530(__enter__)
        1    0.000    0.000    0.000    0.000 typing.py:845(Generic)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
       10    0.000    0.000    0.000    0.000 version.py:491(_parse_local_version)
        1    0.000    0.000    0.000    0.000 subprocess.py:908(__enter__)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        1    0.000    0.000    0.000    0.000 extras.py:1519(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1567(__init__)
       17    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
        1    0.000    0.000    0.000    0.000 dis.py:479(Bytecode)
        1    0.000    0.000    0.000    0.000 core.py:6712(_extrema_operation)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1652(ParserState)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1351(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        9    0.000    0.000    0.000    0.000 _globals.py:86(__repr__)
        1    0.000    0.000    0.000    0.000 threading.py:1230(Timer)
        1    0.000    0.000    0.000    0.000 __init__.py:3444(Scale)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:124(TimerTk)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        1    0.000    0.000    0.000    0.000 geo.py:339(MollweideAxes)
        1    0.000    0.000    0.000    0.000 polar.py:497(_ThetaShift)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        2    0.000    0.000    0.000    0.000 __init__.py:73(get_projection_class)
        2    0.000    0.000    0.000    0.000 _base.py:652(<dictcomp>)
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
        1    0.000    0.000    0.000    0.000 text.py:1457(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 collections.py:975(PathCollection)
        2    0.000    0.000    0.000    0.000 util.py:225(<listcomp>)
        1    0.000    0.000    0.000    0.000 scale.py:620(LogitScale)
        1    0.000    0.000    0.000    0.000 ticker.py:1910(_Edge_integer)
        1    0.000    0.000    0.000    0.000 scale.py:29(ScaleBase)
        7    0.000    0.000    0.000    0.000 typing.py:889(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1531(SupportsFloat)
        1    0.000    0.000    0.000    0.000 tempfile.py:588(_TemporaryFileWrapper)
        4    0.000    0.000    0.000    0.000 typing.py:265(_eval_type)
        1    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
        2    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:77(_safe_key)
        1    0.000    0.000    0.000    0.000 core.py:2372(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
       12    0.000    0.000    0.000    0.000 stride_tricks.py:345(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:101(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:436(LibraryLoader)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        3    0.000    0.000    0.000    0.000 datetime.py:2201(_create)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        5    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:356(JpegImageFile)
        1    0.000    0.000    0.000    0.000 polar.py:698(RadialAxis)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:390(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:610(ToolHome)
        2    0.000    0.000    0.000    0.000 core.py:3490(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:3550(LineStart)
        1    0.000    0.000    0.000    0.000 unicode.py:280(Hangul)
        1    0.000    0.000    0.000    0.000 transforms.py:2732(TransformedPath)
        1    0.000    0.000    0.000    0.000 ImageFile.py:350(StubImageFile)
        1    0.000    0.000    0.000    0.000 Image.py:190(Quantize)
        1    0.000    0.000    0.000    0.000 __init__.py:27(classproperty)
        4    0.000    0.000    0.000    0.000 __init__.py:119(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:540(get_configdir)
        2    0.000    0.000    0.000    0.000 inspect.py:1558(_is_type)
        1    0.000    0.000    0.000    0.000 _mathtext.py:945(Box)
        4    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
        3    0.000    0.000    0.000    0.000 function_base.py:1598(_angle_dispatcher)
        2    0.000    0.000    0.000    0.000 index_tricks.py:145(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:212(MGridClass)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 py3k.py:95(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        2    0.000    0.000    0.000    0.000 datetime.py:661(__neg__)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        2    0.000    0.000    0.000    0.000 __init__.py:2010(wm_deiconify)
        1    0.000    0.000    0.000    0.000 __init__.py:3483(Scrollbar)
        1    0.000    0.000    0.000    0.000 __init__.py:571(BooleanVar)
        1    0.000    0.000    0.000    0.000 geo.py:248(AitoffAxes)
        1    0.000    0.000    0.000    0.000 polar.py:401(ThetaAxis)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 legend_handler.py:315(HandlerPatch)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 category.py:138(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:61(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 _base.py:35(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 zipfile.py:2183(CompleteDirs)
        1    0.000    0.000    0.000    0.000 text.py:1374(OffsetFrom)
        2    0.000    0.000    0.000    0.000 dataclasses.py:947(<listcomp>)
        1    0.000    0.000    0.000    0.000 lines.py:1529(VertexSelector)
        2    0.000    0.000    0.000    0.000 collections.py:705(_get_default_antialiased)
        1    0.000    0.000    0.000    0.000 collections.py:1340(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 core.py:4865(NotAny)
        1    0.000    0.000    0.000    0.000 core.py:2562(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 ticker.py:306(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1676(IndexLocator)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 colors.py:1800(SymLogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1921(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 colors.py:82(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:1541(SupportsComplex)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        1    0.000    0.000    0.000    0.000 __init__.py:692(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 core.py:2589(MaskedIterator)
        2    0.000    0.000    0.000    0.000 core.py:3644(shrink_mask)
        1    0.000    0.000    0.000    0.000 dviread.py:1034(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 _mathtext.py:467(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 index_tricks.py:563(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:170(c_long)
        6    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        1    0.000    0.000    0.000    0.000 commondialog.py:14(Dialog)
        2    0.000    0.000    0.000    0.000 __init__.py:2035(wm_frame)
        1    0.000    0.000    0.000    0.000 __init__.py:2527(BaseWidget)
        1    0.000    0.000    0.000    0.000 __init__.py:3411(Radiobutton)
        1    0.000    0.000    0.000    0.000 __init__.py:4338(LabelFrame)
        1    0.000    0.000    0.000    0.000 __init__.py:501(StringVar)
        1    0.000    0.000    0.000    0.000 legend_handler.py:362(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:525(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 dates.py:1826(DateConverter)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        4    0.000    0.000    0.000    0.000 axis.py:840(_set_autoscale_on)
        2    0.000    0.000    0.000    0.000 figure.py:94(bubble)
        2    0.000    0.000    0.000    0.000 collections.py:421(set_pickradius)
        1    0.000    0.000    0.000    0.000 core.py:5613(TokenConverter)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:120(Blend)
        1    0.000    0.000    0.000    0.000 ImageFile.py:380(Parser)
        1    0.000    0.000    0.000    0.000 ImageFile.py:690(PyDecoder)
        2    0.000    0.000    0.000    0.000 rcsetup.py:530(validate_bbox)
        1    0.000    0.000    0.000    0.000 __init__.py:2048(_OrderedSet)
        1    0.000    0.000    0.000    0.000 gzip.py:74(_PaddedFile)
        1    0.000    0.000    0.000    0.000 typing.py:1644(NamedTuple)
        5    0.000    0.000    0.000    0.000 typing.py:286(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:1749(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6545(__array_finalize__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:306(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:367(_FuncPtr)
        1    0.000    0.000    0.000    0.000 numerictypes.py:228(obj2sctype)
        1    0.000    0.000    0.000    0.000 parse.py:797(Quoter)
        1    0.000    0.000    0.000    0.000 _globals.py:80(__new__)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 __init__.py:3404(Message)
        1    0.000    0.000    0.000    0.000 legend_handler.py:728(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1587(DraggableOffsetBox)
        2    0.000    0.000    0.000    0.000 _base.py:3987(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:370(ToolQuit)
        1    0.000    0.000    0.000    0.000 lines.py:1465(_AxLine)
        1    0.000    0.000    0.000    0.000 colorbar.py:123(_ColorbarSpine)
        6    0.000    0.000    0.000    0.000 core.py:3491(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3599(LineEnd)
        2    0.000    0.000    0.000    0.000 core.py:551(set_results_name)
        1    0.000    0.000    0.000    0.000 unicode.py:312(Arabic)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:308(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 scale.py:460(AsinhTransform)
        1    0.000    0.000    0.000    0.000 scale.py:577(LogitTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:2623(AsinhLocator)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:24(Iterator)
        1    0.000    0.000    0.000    0.000 ImageMode.py:21(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 __init__.py:108(_StrongRef)
        1    0.000    0.000    0.000    0.000 typing.py:798(_VariadicGenericAlias)
        1    0.000    0.000    0.000    0.000 __init__.py:2147(NullHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:1230(append)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(TokenInfo)
        1    0.000    0.000    0.000    0.000 core.py:8209(_convert2ma)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        2    0.000    0.000    0.000    0.000 index_tricks.py:762(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(_UFuncBinaryResolutionError)
        2    0.000    0.000    0.000    0.000 core.py:199(_recursive_fill_value)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 font.py:99(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:1877(CallWrapper)
        1    0.000    0.000    0.000    0.000 art3d.py:387(Patch3D)
        2    0.000    0.000    0.000    0.000 legend_handler.py:320(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3112(_Base)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1229(<lambda>)
        8    0.000    0.000    0.000    0.000 artist.py:430(is_transform_set)
        4    0.000    0.000    0.000    0.000 artist.py:1093(get_label)
        3    0.000    0.000    0.000    0.000 collections.py:204(get_paths)
        1    0.000    0.000    0.000    0.000 core.py:3659(WordStart)
        1    0.000    0.000    0.000    0.000 core.py:110(<listcomp>)
        1    0.000    0.000    0.000    0.000 scale.py:478(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 ImageFile.py:93(_Tile)
        1    0.000    0.000    0.000    0.000 TiffTags.py:24(TagInfo)
        1    0.000    0.000    0.000    0.000 colors.py:1870(PowerNorm)
        1    0.000    0.000    0.000    0.000 Image.py:185(Palette)
        1    0.000    0.000    0.000    0.000 typing.py:1571(SupportsAbs)
        2    0.000    0.000    0.000    0.000 tokenize.py:60(maybe)
        1    0.000    0.000    0.000    0.000 core.py:977(_MaskedBinaryOperation)
        4    0.000    0.000    0.000    0.000 core.py:6521(__has_singleton)
        1    0.000    0.000    0.000    0.000 mathtext.py:93(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 threading.py:94(_RLock)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:396(PyDLL)
        2    0.000    0.000    0.000    0.000 __init__.py:437(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 parse.py:138(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:221(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 pathlib.py:483(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:60(_NoValueType)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        3    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method 'quit' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 geo.py:225(_GeoTransform)
        1    0.000    0.000    0.000    0.000 geo.py:412(LambertTransform)
        1    0.000    0.000    0.000    0.000 streamplot.py:254(DomainMap)
        1    0.000    0.000    0.000    0.000 dates.py:1120(DateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1196(RRuleLocator)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        3    0.000    0.000    0.000    0.000 six.py:864(add_metaclass)
        1    0.000    0.000    0.000    0.000 readers.py:35(ZipReader)
        1    0.000    0.000    0.000    0.000 zipfile.py:613(LZMACompressor)
        1    0.000    0.000    0.000    0.000 spines.py:480(SpinesProxy)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1378(MouseEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:430(AxisScaleBase)
