LebwohlLasher_Numpy.py: Size: 100, Steps: 100, T*: 0.500: Order: 0.284, Time: 8.342402 s
         2724556 function calls (2702160 primitive calls) in 15.661 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
       14    0.000    0.000    0.026    0.002 axis.py:1494(get_majorticklocs)
       18    0.000    0.000    0.001    0.000 markers.py:791(_set_tickleft)
        6    0.000    0.000    0.000    0.000 colors.py:1280(process_value)
        2    0.000    0.000    0.099    0.050 __init__.py:2250(__init__)
       11    0.000    0.000    0.007    0.001 core.py:1135(parse_string)
        1    0.000    0.000    0.013    0.013 scale.py:1(<module>)
        8    0.000    0.000    0.001    0.000 colors.py:1595(make_norm_from_scale)
      108    0.000    0.000    0.000    0.000 figure.py:2771(_set_dpi)
        4    0.000    0.000    0.000    0.000 transforms.py:534(shrunk_to_aspect)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
       66    0.000    0.000    0.001    0.000 __init__.py:1353(bind)
        1    0.000    0.000    0.001    0.001 figure.py:2376(Figure)
        1    0.000    0.000    0.000    0.000 __init__.py:1920(YView)
      108    0.000    0.000    0.001    0.000 lines.py:1209(set_markeredgecolor)
       28    0.000    0.000    0.000    0.000 scale.py:699(scale_factory)
       28    0.000    0.000    0.000    0.000 _backend_tk.py:219(filter_destroy)
      111    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      418    0.000    0.000    0.000    0.000 enum.py:748(name)
        8    0.000    0.000    0.000    0.000 __init__.py:329(__init__)
       17    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        1    0.000    0.000    0.030    0.030 axis.py:1(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:17(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
      117    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       48    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(round_)
       14    0.000    0.000    0.002    0.000 core.py:115(doc_note)
       65    0.000    0.000    0.000    0.000 inspect.py:1850(_signature_is_functionlike)
       40    0.000    0.000    0.002    0.000 deprecation.py:289(wrapper)
      232    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
        2    0.000    0.000    0.021    0.010 __init__.py:2308(destroy)
        1    0.000    0.000    0.264    0.264 colorbar.py:1(<module>)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        6    0.000    0.000    0.884    0.147 __init__.py:812(callit)
      141    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       28    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      229    0.000    0.000    0.000    0.000 fromnumeric.py:2698(_amax_dispatcher)
       32    0.000    0.000    0.000    0.000 units.py:56(_is_natively_supported)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
       34    0.000    0.000    0.000    0.000 patches.py:317(_set_edgecolor)
       32    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
       33    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       31    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        1    0.000    0.000    0.083    0.083 collections.py:1(<module>)
       76    0.000    0.000    0.000    0.000 font_manager.py:1518(<genexpr>)
       28    0.000    0.000    0.000    0.000 ticker.py:1942(le)
       22    0.000    0.000    0.000    0.000 core.py:587(filled)
       12    0.000    0.000    0.002    0.000 backend_agg.py:109(draw_path)
       41    0.000    0.000    0.000    0.000 _base.py:564(_axis_map)
       14    0.000    0.000    0.001    0.000 Image.py:671(__array_interface__)
        1    0.000    0.000    0.004    0.004 _ufunc_config.py:1(<module>)
      188    0.000    0.000    0.000    0.000 axis.py:560(formatter)
        1    0.000    0.000    0.002    0.002 helpers.py:545(_makeTags)
        1    0.000    0.000    0.009    0.009 common.py:2(<module>)
        1    0.000    0.000    0.001    0.001 mlab.py:1(<module>)
       25    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
       56    0.000    0.000    0.000    0.000 ticker.py:1932(closeto)
       14    0.000    0.000    0.002    0.000 pathlib.py:317(resolve)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
       28    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.000    0.000 backend_bases.py:891(set_alpha)
       14    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
       55    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       12    0.000    0.000    0.000    0.000 dataclasses.py:669(_get_field)
     10/3    0.000    0.000    0.002    0.001 unicode.py:14(__get__)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      222    0.000    0.000    0.000    0.000 transforms.py:1338(<genexpr>)
      130    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.000    0.000    0.001    0.001 legend.py:333(Legend)
        2    0.000    0.000    0.250    0.125 pyplot.py:691(figure)
       50    0.000    0.000    0.001    0.000 core.py:131(get_object_signature)
       14    0.000    0.000    0.002    0.000 Image.py:874(convert)
      170    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       18    0.000    0.000    0.001    0.000 core.py:997(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6837(getdoc)
        6    0.000    0.000    0.000    0.000 patches.py:2244(<listcomp>)
       44    0.000    0.000    0.000    0.000 font_manager.py:1159(score_weight)
       38    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(any)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
        7    0.000    0.000    0.004    0.001 enum.py:483(_convert_)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
      101    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
        1    0.000    0.000    0.066    0.066 axes3d.py:1(<module>)
        4    0.000    0.000    0.000    0.000 path.py:603(get_extents)
       24    0.000    0.000    0.000    0.000 artist.py:1238(<dictcomp>)
       87    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       34    0.000    0.000    0.001    0.000 patches.py:343(_set_facecolor)
      230    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.001    0.001 quiver.py:546(set_UVC)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.015    0.015 lines.py:1(<module>)
        1    0.000    0.000    0.003    0.003 widgets.py:1(<module>)
      114    0.000    0.000    0.000    0.000 __init__.py:185(keys)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
    60/59    0.000    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        4    0.000    0.000    0.002    0.001 _backend_tk.py:305(leave_notify_event)
      147    0.000    0.000    0.000    0.000 TiffTags.py:27(__new__)
       26    0.000    0.000    0.001    0.000 core.py:921(__init__)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
      104    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
       24    0.000    0.000    0.001    0.000 transforms.py:2772(get_transformed_points_and_affine)
        1    0.000    0.000    0.004    0.004 subprocess.py:452(run)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.031    0.031 art3d.py:5(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
       20    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
        5    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
        1    0.000    0.000    0.001    0.001 zipfile.py:1(<module>)
       14    0.000    0.000    0.000    0.000 transforms.py:784(frozen)
      192    0.000    0.000    0.000    0.000 text.py:1335(get_usetex)
       14    0.000    0.000    0.000    0.000 Image.py:400(_getencoder)
        1    0.000    0.000    0.004    0.004 subprocess.py:736(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:507(chunk_pHYs)
       28    0.000    0.000    0.000    0.000 ticker.py:1633(raise_if_exceeds)
        2    0.000    0.000    0.047    0.024 _backend_tk.py:455(__init__)
       14    0.000    0.000    0.008    0.001 text.py:101(_get_text_metrics_with_cache_impl)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        2    0.000    0.000    0.023    0.011 axis.py:2343(_update_label_position)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
      165    0.000    0.000    0.001    0.000 __init__.py:299(wrapper)
      101    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
       22    0.000    0.000    0.002    0.000 ast.py:30(parse)
       36    0.000    0.000    0.001    0.000 __init__.py:1162(winfo_rgb)
       18    0.000    0.000    0.000    0.000 ImageFile.py:251(<listcomp>)
       35    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        5    0.000    0.000    0.000    0.000 mathtext.py:196(__init__)
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
       32    0.000    0.000    0.005    0.000 ImageTk.py:62(_pyimagingtkcall)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       31    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        4    0.000    0.000    0.000    0.000 _base.py:2877(<listcomp>)
       11    0.000    0.000    0.001    0.000 core.py:2887(charsAsStr)
        1    0.000    0.000    0.011    0.011 __init__.py:21(<module>)
        2    0.000    0.000    0.002    0.001 cm.py:427(to_rgba)
       52    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
       14    0.000    0.000    0.000    0.000 Image.py:2905(new)
       48    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(around)
        2    0.000    0.000    0.010    0.005 _base.py:818(_init_axis)
       69    0.000    0.000    0.000    0.000 patches.py:288(get_edgecolor)
       36    0.000    0.000    0.000    0.000 text.py:434(<listcomp>)
       62    0.000    0.000    0.003    0.000 core.py:3759(<listcomp>)
        1    0.000    0.000    0.004    0.004 ntpath.py:2(<module>)
       24    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(ptp)
      322    0.000    0.000    0.000    0.000 Image.py:506(size)
        2    0.000    0.000    0.051    0.025 gridspec.py:265(subplots)
        3    0.000    0.000    0.011    0.004 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:2318(readprofile)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:924(load_read)
       20    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
      200    0.000    0.000    0.000    0.000 fromnumeric.py:2950(_prod_dispatcher)
       50    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:881(_set_lim_and_transforms)
       32    0.000    0.000    0.000    0.000 __init__.py:655(__init__)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
        2    0.000    0.000    0.001    0.000 colors.py:1008(_init)
        8    0.000    0.000    0.002    0.000 spines.py:425(linear_spine)
       35    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
       18    0.000    0.000    0.000    0.000 markers.py:805(_set_tickup)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:346(PngStream)
       15    0.000    0.000    0.004    0.000 core.py:699(<listcomp>)
        1    0.000    0.000    0.004    0.004 mathtext.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ast.py:1(<module>)
        1    0.000    0.000    0.025    0.025 offsetbox.py:1(<module>)
        9    0.000    0.000    0.046    0.005 _base.py:734(__init_subclass__)
        1    0.000    0.000    0.014    0.014 textpath.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
        4    0.000    0.000    0.000    0.000 backend_bases.py:3104(_wait_cursor_for_draw_cm)
        1    0.000    0.000    0.010    0.010 index_tricks.py:1(<module>)
        4    0.000    0.000    0.048    0.012 pyplot.py:359(_warn_if_gui_out_of_main_thread)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        3    0.000    0.000    0.002    0.001 _backend_tk.py:299(enter_notify_event)
        1    0.000    0.000    0.002    0.002 filedialog.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       26    0.000    0.000    0.006    0.000 __init__.py:1639(configure)
       72    0.000    0.000    0.000    0.000 text.py:277(_get_multialignment)
      104    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1183(<listcomp>)
       56    0.000    0.000    0.000    0.000 axis.py:553(locator)
        6    0.000    0.000    0.001    0.000 _base.py:1134(_set_position)
        1    0.000    0.000    0.000    0.000 textpath.py:304(TextPath)
