LebwohlLasher.py: Size: 200, Steps: 200, T*: 0.500: Order: 0.300, Time: 214.570813 s
         33447152 function calls (33423566 primitive calls) in 229.546 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        9    0.000    0.000    0.003    0.000 util.py:251(_inner)
        4    0.000    0.000    0.000    0.000 axis.py:1137(get_inverted)
       12    0.000    0.000    0.000    0.000 axis.py:1591(get_major_locator)
       28    0.000    0.000    0.000    0.000 text.py:808(get_color)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        2    0.000    0.000    0.000    0.000 shape_base.py:373(_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 parse.py:364(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1217(AnnotationBbox)
        2    0.000    0.000    0.001    0.001 _base.py:1221(<dictcomp>)
        1    0.000    0.000    0.001    0.001 font_manager.py:1533(_load_fontmanager)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:2107(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:3533(Text)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:600(NavigationToolbar2Tk)
        2    0.000    0.000    0.000    0.000 axis.py:2383(_update_offset_text_position)
       28    0.000    0.000    0.000    0.000 markers.py:407(get_snap_threshold)
       33    0.000    0.000    0.000    0.000 core.py:4509(recurse)
       13    0.000    0.000    0.000    0.000 Image.py:3472(register_extension)
        3    0.000    0.000    0.000    0.000 rcsetup.py:249(validate_backend)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:4030(FancyArrowPatch)
        8    0.000    0.000    0.000    0.000 transforms.py:2659(get_matrix)
        5    0.000    0.000    0.000    0.000 __init__.py:53(__get__)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(min_scalar_type)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1256(Arrow)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:1563(transform_bbox)
        4    0.000    0.000    0.000    0.000 transforms.py:1802(transform_path_affine)
        6    0.000    0.000    0.000    0.000 numerictypes.py:356(issubdtype)
        1    0.000    0.000    0.000    0.000 backend_agg.py:59(RendererAgg)
        1    0.000    0.000    0.000    0.000 axis.py:2536(YAxis)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
        2    0.000    0.000    0.000    0.000 figure.py:959(clear)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:152(__init__)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:688(Popen)
       20    0.000    0.000    0.000    0.000 core.py:3421(shape)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
       10    0.000    0.000    0.000    0.000 dataclasses.py:610(_is_type)
        4    0.000    0.000    0.000    0.000 collections.py:654(_bcast_lwls)
       11    0.000    0.000    0.000    0.000 core.py:1705(__call__)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        4    0.000    0.000    0.000    0.000 __init__.py:359(__del__)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        2    0.000    0.000    0.000    0.000 shape_base.py:462(<setcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:147(EventType)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        4    0.000    0.000    0.000    0.000 artist.py:1097(set_label)
        2    0.000    0.000    0.002    0.001 core.py:5932(srange)
       36    0.000    0.000    0.000    0.000 deprecation.py:398(<genexpr>)
        4    0.000    0.000    0.040    0.010 __init__.py:2788(create_image)
        2    0.000    0.000    0.001    0.000 _base.py:3502(set_xbound)
        8    0.000    0.000    0.004    0.001 spines.py:208(register_axis)
        1    0.000    0.000    0.000    0.000 patches.py:665(Rectangle)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        4    0.000    0.000    0.000    0.000 _pylab_helpers.py:90(get_all_fig_managers)
        4    0.000    0.000    0.000    0.000 core.py:5189(_generateDefaultName)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
       63    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 __init__.py:2675(Canvas)
        2    0.000    0.000    0.000    0.000 gridspec.py:33(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:2485(update_datalim)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        2    0.000    0.000    0.000    0.000 transforms.py:983(p1)
        4    0.000    0.000    0.000    0.000 typing.py:1593(<listcomp>)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:3753(set_ybound)
       15    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
       28    0.000    0.000    0.000    0.000 artist.py:840(get_alpha)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
        4    0.000    0.000    0.000    0.000 transforms.py:1704(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
        3    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        4    0.000    0.000    0.000    0.000 __init__.py:1458(_windowingsystem)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:8(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:362(BakomaFonts)
        1    0.000    0.000    0.000    0.000 socket.py:626(SocketIO)
        1    0.000    0.000    0.000    0.000 util.py:260(_inner)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        7    0.000    0.000    0.000    0.000 inspect.py:1537(_static_getmro)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 contour.py:628(ContourSet)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:470(<listcomp>)
        6    0.000    0.000    0.000    0.000 core.py:433(_check_fill_value)
        1    0.000    0.000    0.000    0.000 _tkinter_finder.py:1(<module>)
        7    0.000    0.000    0.000    0.000 legend_handler.py:172(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1147(PolyCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.004    0.004 adapters.py:1(<module>)
       24    0.000    0.000    0.000    0.000 patches.py:2242(<genexpr>)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:118(set_active)
        1    0.000    0.000    0.001    0.001 traceback.py:200(extract_stack)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
       28    0.000    0.000    0.000    0.000 lines.py:599(get_markevery)
        2    0.000    0.000    0.000    0.000 core.py:8037(asarray)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3712(ParseExpression)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
       24    0.000    0.000    0.000    0.000 __init__.py:1725(<genexpr>)
       10    0.000    0.000    0.001    0.000 extras.py:234(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
       28    0.000    0.000    0.000    0.000 markers.py:324(get_marker)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 quiver.py:446(Quiver)
        4    0.000    0.000    0.000    0.000 axis.py:2136(<listcomp>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
        2    0.000    0.000    0.001    0.001 collections.py:1149(__init__)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
       28    0.000    0.000    0.000    0.000 Image.py:498(width)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
        2    0.000    0.000    0.001    0.000 _base.py:790(set_subplotspec)
      6/4    0.000    0.000    0.002    0.000 _base.py:3486(get_xbound)
        2    0.000    0.000    0.000    0.000 artist.py:266(have_units)
       28    0.000    0.000    0.000    0.000 artist.py:604(get_url)
        2    0.000    0.000    0.000    0.000 cm.py:699(_ensure_cmap)
        1    0.000    0.000    0.000    0.000 unicode.py:3(<module>)
        2    0.000    0.000    0.000    0.000 colors.py:839(_set_extremes)
        2    0.000    0.000    0.000    0.000 pathlib.py:1281(mkdir)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        2    0.000    0.000    0.000    0.000 _base.py:2859(<listcomp>)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:878(sort)
       48    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
       11    0.000    0.000    0.000    0.000 posixpath.py:164(islink)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 functools.py:932(__init__)
       21    0.000    0.000    0.000    0.000 __init__.py:4014(__del__)
        4    0.000    0.000    0.000    0.000 _base.py:235(set_prop_cycle)
       14    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 _compat.py:14(<module>)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
       16    0.000    0.000    0.000    0.000 axis.py:1756(have_units)
       28    0.000    0.000    0.000    0.000 markers.py:369(get_path)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
       38    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        1    0.000    0.000    0.000    0.000 isoparser.py:2(<module>)
       10    0.000    0.000    0.000    0.000 version.py:45(parse)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:529(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 core.py:5051(__init__)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
        4    0.000    0.000    0.000    0.000 path.py:730(unit_rectangle)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
       14    0.000    0.000    0.000    0.000 pathlib.py:960(is_absolute)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
       47    0.000    0.000    0.000    0.000 core.py:4221(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
        5    0.000    0.000    0.000    0.000 __init__.py:2169(_backend_module_name)
        6    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:860(_request_autoscale_view)
        1    0.000    0.000    0.000    0.000 widgets.py:2535(SpanSelector)
        1    0.000    0.000    0.000    0.000 patches.py:884(RegularPolygon)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        4    0.000    0.000    0.000    0.000 ticker.py:668(get_offset)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        3    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
       28    0.000    0.000    0.000    0.000 backend_bases.py:665(flipy)
       30    0.000    0.000    0.000    0.000 core.py:697(<genexpr>)
       34    0.000    0.000    0.000    0.000 function_base.py:1316(_diff_dispatcher)
       24    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        1    0.000    0.000    0.000    0.000 patches.py:1894(Arc)
       28    0.000    0.000    0.000    0.000 Image.py:502(height)
        4    0.000    0.000    0.000    0.000 inspect.py:2889(__hash__)
        8    0.000    0.000    0.000    0.000 core.py:1644(make_mask_none)
        1    0.000    0.000    0.000    0.000 widgets.py:1338(TextBox)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3379(update)
        4    0.000    0.000    0.000    0.000 transforms.py:2170(__eq__)
       52    0.000    0.000    0.000    0.000 ticker.py:259(_set_locator)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 _base.py:211(_process_plot_var_args)
        2    0.000    0.000    0.000    0.000 _base.py:1077(_update_transScale)
        6    0.000    0.000    0.000    0.000 _base.py:3737(get_ybound)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
        2    0.000    0.000    0.000    0.000 collections.py:564(set_linewidth)
       26    0.000    0.000    0.000    0.000 core.py:4234(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        1    0.000    0.000    0.000    0.000 ImageMode.py:15(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:2117(vectorize)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 ImageTk.py:27(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1483(EventCollection)
        1    0.000    0.000    0.000    0.000 core.py:3573(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4481(ParseElementEnhance)
       14    0.000    0.000    0.000    0.000 transforms.py:2315(get_matrix)
        2    0.000    0.000    0.000    0.000 __init__.py:718(safe_masked_invalid)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        8    0.000    0.000    0.004    0.001 spines.py:221(clear)
        1    0.000    0.000    0.000    0.000 __init__.py:483(_get_xdg_config_dir)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:1345(searchsorted)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2600(_ptp_dispatcher)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        1    0.000    0.000    0.000    0.000 backend_tools.py:467(ToolViewsPositions)
        3    0.000    0.000    0.000    0.000 core.py:3604(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:838(__contains__)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(_get_machar)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        1    0.000    0.000    0.000    0.000 patches.py:4373(ConnectionPatch)
       28    0.000    0.000    0.000    0.000 lines.py:892(get_drawstyle)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
       21    0.000    0.000    0.000    0.000 core.py:3743(recurse)
       28    0.000    0.000    0.000    0.000 scale.py:96(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:597(gen_candidates)
        1    0.000    0.000    0.001    0.001 __init__.py:576(matplotlib_fname)
       36    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
        4    0.000    0.000    0.000    0.000 _base.py:1082(get_position)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:60(Traversable)
        1    0.000    0.000    0.000    0.000 widgets.py:994(CheckButtons)
       12    0.000    0.000    0.000    0.000 backend_bases.py:933(set_dashes)
       10    0.000    0.000    0.032    0.003 pyplot.py:198(_get_backend_mod)
        4    0.000    0.000    0.000    0.000 transforms.py:795(null)
        1    0.000    0.000    0.001    0.001 ImagePalette.py:18(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        8    0.000    0.000    0.000    0.000 core.py:3514(mask)
        1    0.000    0.000    0.000    0.000 random.py:709(SystemRandom)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
        6    0.000    0.000    0.000    0.000 text.py:591(set_clip_box)
        1    0.000    0.000    0.000    0.000 core.py:264(<listcomp>)
       12    0.000    0.000    0.000    0.000 core.py:289(wrapper)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
        1    0.000    0.000    0.000    0.000 ImageMode.py:42(getmode)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:672(clear)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 widgets.py:2175(_SelectorWidget)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        1    0.000    0.000    0.000    0.000 inspect.py:2457(Parameter)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:2181(timezone)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:908(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 widgets.py:334(Slider)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
       47    0.000    0.000    0.000    0.000 core.py:4222(<genexpr>)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1569(WindowsPath)
        2    0.000    0.000   13.447    6.724 __init__.py:1427(mainloop)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        2    0.000    0.000    0.000    0.000 collections.py:827(_set_mappable_flags)
        1    0.000    0.000    0.000    0.000 core.py:2614(CloseMatch)
       74    0.000    0.000    0.000    0.000 util.py:203(no_escape_re_range_char)
        4    0.000    0.000    0.000    0.000 transforms.py:1605(transform_path_affine)
       14    0.000    0.000    0.000    0.000 _util.py:20(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        2    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.003    0.003 py39.py:1(<module>)
       44    0.000    0.000    0.000    0.000 font_manager.py:1113(score_style)
       25    0.000    0.000    0.000    0.000 results.py:21(__init__)
       27    0.000    0.000    0.000    0.000 results.py:258(__contains__)
        3    0.000    0.000    0.000    0.000 core.py:706(add_parse_action)
        5    0.000    0.000    0.001    0.000 core.py:3055(re_match)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:647(Colormap)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1225(_recalculate)
        2    0.000    0.000    0.000    0.000 _axes.py:5147(_quiver_units)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:5046(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 transforms.py:1596(transform_path)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
        1    0.000    0.000    0.002    0.002 linecache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        8    0.000    0.000    0.000    0.000 spines.py:587(__len__)
        1    0.000    0.000    0.000    0.000 image.py:857(AxesImage)
        1    0.000    0.000    0.000    0.000 patches.py:3783(FancyBboxPatch)
       44    0.000    0.000    0.000    0.000 font_manager.py:1177(score_size)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1183(<listcomp>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.010    0.010 backend_gtk4agg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 image.py:230(_ImageBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:719(ToolZoom)
        1    0.000    0.000    0.000    0.000 ticker.py:154(_DummyAxis)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        1    0.000    0.000    0.000    0.000 __init__.py:570(get_data_path)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        8    0.000    0.000    0.000    0.000 core.py:3433(__setmask__)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        2    0.000    0.000    0.000    0.000 core.py:230(default_fill_value)
        2    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
        1    0.000    0.000    0.007    0.007 backend_qtagg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        1    0.000    0.000    0.000    0.000 ast.py:62(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:32(<listcomp>)
       10    0.000    0.000    0.000    0.000 spines.py:584(__iter__)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
        1    0.000    0.000    0.000    0.000 core.py:5262(__init__)
        5    0.000    0.000    0.001    0.000 core.py:3045(re)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        2    0.000    0.000    0.000    0.000 inspect.py:1549(_check_class)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        4    0.000    0.000    0.000    0.000 figure.py:2746(axes)
       10    0.000    0.000    0.000    0.000 _base.py:2567(<listcomp>)
        1    0.000    0.000    0.000    0.000 common.py:437(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2701(Word)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
       12    0.000    0.000    0.000    0.000 inspect.py:2631(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:285(_PosixFlavour)
        8    0.000    0.000    0.000    0.000 os.py:752(decode)
        8    0.000    0.000    0.000    0.000 __init__.py:375(set)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        8    0.000    0.000    0.000    0.000 _base.py:2992(<genexpr>)
        2    0.000    0.000    0.000    0.000 figure.py:284(get_children)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:1312(FancyArrow)
        2    0.000    0.000    0.000    0.000 dataclasses.py:537(_repr_fn)
        6    0.000    0.000    0.000    0.000 artist.py:269(<genexpr>)
        2    0.000    0.000    0.000    0.000 collections.py:692(set_antialiased)
        9    0.000    0.000    0.000    0.000 core.py:3648(parseImpl)
        3    0.000    0.000    0.000    0.000 core.py:4890(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        2    0.000    0.000    0.000    0.000 function_base.py:5032(<listcomp>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        8    0.000    0.000    0.000    0.000 pathlib.py:933(__truediv__)
        2    0.000    0.000    0.000    0.000 pathlib.py:492(select_from)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
