LebwohlLasher_numpy.py: Size: 100, Steps: 100, T*: 0.500: Order: 0.322, Time: 5.667886 s
         2706921 function calls (2684830 primitive calls) in 11.107 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      143    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
       66    0.000    0.000    0.001    0.000 core.py:1417(__add__)
       14    0.000    0.000    0.000    0.000 Image.py:711(tobytes)
        1    0.000    0.000    0.000    0.000 __init__.py:970(<dictcomp>)
       28    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        1    0.000    0.000    0.001    0.001 _base.py:547(_AxesBase)
       62    0.000    0.000    0.001    0.000 transforms.py:2331(blended_transform_factory)
      379    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       96    0.000    0.000    0.000    0.000 text.py:315(get_rotation)
       10    0.000    0.000    0.000    0.000 version.py:186(__init__)
       90    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
      377    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      182    0.000    0.000    0.000    0.000 {built-in method math.radians}
      216    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
      284    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
      102    0.000    0.000    0.000    0.000 Image.py:486(__init__)
       56    0.000    0.000    0.001    0.000 typing.py:689(copy_with)
       36    0.000    0.000    0.002    0.000 fromnumeric.py:2111(clip)
       36    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
      195    0.000    0.000    0.000    0.000 inspect.py:1720(_signature_get_user_defined_method)
     84/8    0.000    0.000    0.000    0.000 transforms.py:2384(_invalidate_internal)
        6    0.000    0.000    0.557    0.093 __init__.py:812(callit)
        4    0.000    0.000    0.000    0.000 collections.py:945(set_sizes)
      184    0.000    0.000    0.000    0.000 stride_tricks.py:542(<genexpr>)
       36    0.000    0.000    0.000    0.000 enum.py:68(__init__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
       18    0.000    0.000    0.001    0.000 _base.py:1025(get_yaxis_text1_transform)
      168    0.000    0.000    0.000    0.000 colors.py:762(__copy__)
        2    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       54    0.000    0.000    0.000    0.000 PngImagePlugin.py:194(crc)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       38    0.000    0.000    0.000    0.000 weakref.py:44(__new__)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
        2    0.000    0.000    0.000    0.000 quiver.py:573(_dots_per_unit)
      144    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       42    0.000    0.000    0.000    0.000 core.py:2399(__init__)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
       28    0.000    0.000    0.000    0.000 __init__.py:2755(canvasy)
       28    0.000    0.000    0.000    0.000 transforms.py:361(width)
       90    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
       62    0.000    0.000    0.000    0.000 stride_tricks.py:538(<listcomp>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 colors.py:1644(_make_norm_from_scale)
      158    0.000    0.000    0.000    0.000 {built-in method math.sin}
      108    0.000    0.000    0.000    0.000 lines.py:1239(set_markeredgewidth)
       36    0.000    0.000    0.000    0.000 artist.py:1007(set_alpha)
       96    0.000    0.000    0.000    0.000 backend_bases.py:963(set_foreground)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
      233    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
       36    0.000    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.047    0.047 patches.py:1(<module>)
       36    0.000    0.000    0.000    0.000 axis.py:196(_set_labelrotation)
       72    0.000    0.000    0.000    0.000 transforms.py:2222(<lambda>)
        8    0.000    0.000    0.000    0.000 _base.py:4273(get_children)
       38    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        3    0.000    0.000    0.002    0.001 _base.py:3910(format_ydata)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
        9    0.000    0.000    0.004    0.000 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
       37    0.000    0.000    0.000    0.000 transforms.py:1327(__init_subclass__)
       48    0.000    0.000    0.000    0.000 transforms.py:323(xmax)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
      396    0.000    0.000    0.000    0.000 copy.py:107(_copy_immutable)
        1    0.000    0.000    0.000    0.000 TiffTags.py:421(_populate)
      143    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        4    0.000    0.000    0.018    0.005 axis.py:2128(_get_tick_boxes_siblings)
       36    0.000    0.000    0.004    0.000 __init__.py:4059(__init__)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:600(NavigationToolbar2Tk)
        4    0.000    0.000    0.000    0.000 transforms.py:493(anchored)
        1    0.000    0.000    0.002    0.002 core.py:394(ParserElement)
        1    0.000    0.000    0.000    0.000 markers.py:156(MarkerStyle)
       29    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
       18    0.000    0.000    0.003    0.000 rcsetup.py:629(cycler)
       78    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        4    0.000    0.000    0.000    0.000 backend_bases.py:1675(__init__)
      104    0.000    0.000    0.000    0.000 transforms.py:1358(_iter_break_from_left_to_right)
      104    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
       72    0.000    0.000    0.000    0.000 _methods.py:103(_clip_dep_is_byte_swapped)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f31724ef820}
        2    0.000    0.000    0.007    0.003 quiver.py:508(_init)
       18    0.000    0.000    0.002    0.000 axis.py:444(_apply_tickdir)
       16    0.000    0.000    0.000    0.000 __init__.py:1695(safe_isfinite)
       18    0.000    0.000    0.001    0.000 _base.py:971(get_xaxis_text2_transform)
        1    0.000    0.000    0.010    0.010 _backend_tk.py:1(<module>)
      139    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
      216    0.000    0.000    0.000    0.000 _binary.py:84(i32be)
        4    0.000    0.000    0.000    0.000 stride_tricks.py:340(_broadcast_to)
        2    0.000    0.000    0.027    0.013 __init__.py:2308(destroy)
        1    0.000    0.000    0.003    0.003 _methods.py:1(<module>)
      374    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        4    0.000    0.000    0.006    0.001 axis.py:655(__init__)
       14    0.000    0.000    0.001    0.000 pathlib.py:1173(resolve)
        8    0.000    0.000    0.001    0.000 spines.py:35(__init__)
        2    0.000    0.000    0.054    0.027 collections.py:343(draw)
       28    0.000    0.000    0.002    0.000 ticker.py:2889(__init__)
        2    0.000    0.000    0.002    0.001 _base.py:2809(autoscale_view)
       98    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
       18    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
       38    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
        1    0.000    0.000    0.000    0.000 __init__.py:1920(YView)
        6    0.000    0.000    0.001    0.000 __init__.py:800(after)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f3172512c10}
       26    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
        1    0.000    0.000    0.028    0.028 colors.py:1(<module>)
      108    0.000    0.000    0.000    0.000 lines.py:1039(set_antialiased)
      134    0.000    0.000    0.000    0.000 text.py:1339(set_parse_math)
       14    0.000    0.000    0.001    0.000 _backend_tk.py:903(createToolTip)
      168    0.000    0.000    0.000    0.000 cm.py:78(__getitem__)
       48    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(round_)
    34/29    0.000    0.000    0.016    0.001 <frozen importlib._bootstrap_external>:1172(exec_module)
      152    0.000    0.000    0.000    0.000 spines.py:551(__getattr__)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
       10    0.000    0.000    0.001    0.000 _base.py:2510(_process_unit_info)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
       11    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
       68    0.000    0.000    0.000    0.000 transforms.py:263(y0)
        1    0.000    0.000    0.008    0.008 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:148(PpmPlainDecoder)
        1    0.000    0.000    0.070    0.070 text.py:1(<module>)
      445    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 _backend_tk.py:563(destroy)
       24    0.000    0.000    0.000    0.000 lines.py:701(_transform_path)
       32    0.000    0.000    0.005    0.000 ImageTk.py:62(_pyimagingtkcall)
      108    0.000    0.000    0.001    0.000 lines.py:1219(set_markerfacecolor)
      464    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
       42    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
      267    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
        1    0.000    0.000    0.005    0.005 ntpath.py:2(<module>)
        2    0.000    0.000    0.000    0.000 gridspec.py:145(get_grid_positions)
       53    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      218    0.000    0.000    0.000    0.000 text.py:907(get_text)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1(<module>)
       36    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        2    0.000    0.000    0.516    0.258 _base.py:2999(draw)
       32    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
       36    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(clip)
      108    0.000    0.000    0.000    0.000 lines.py:1098(set_gapcolor)
        4    0.000    0.000    0.003    0.001 _base.py:1862(get_data_ratio)
        1    0.000    0.000    0.006    0.006 __init__.py:17(<module>)
        2    0.000    0.000    0.000    0.000 colors.py:1315(__call__)
        1    0.000    0.000    0.086    0.086 backend_bases.py:1(<module>)
      344    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        2    0.000    0.000    0.027    0.014 _backend_tk.py:576(delayed_destroy)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       20    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
      140    0.000    0.000    0.000    0.000 pathlib.py:451(readlink)
      312    0.000    0.000    0.000    0.000 rcsetup.py:800(_convert_validator_spec)
       18    0.000    0.000    0.001    0.000 axis.py:505(_apply_tickdir)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       90    0.000    0.000    0.000    0.000 __init__.py:1881(__init__)
       60    0.000    0.000    0.018    0.000 re.py:250(compile)
      423    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
       12    0.000    0.000    0.001    0.000 backend_agg.py:109(draw_path)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       36    0.000    0.000    0.000    0.000 backend_bases.py:891(set_alpha)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        2    0.000    0.000    0.003    0.002 _backend_tk.py:247(resize)
      106    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
       24    0.000    0.000    0.000    0.000 markers.py:293(__bool__)
       92    0.000    0.000    0.000    0.000 core.py:2345(__init__)
       37    0.000    0.000    0.000    0.000 __init__.py:175(check_getitem)
        9    0.000    0.000    0.035    0.004 _base.py:734(__init_subclass__)
       38    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
       58    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
       62    0.000    0.000    0.000    0.000 backend_bases.py:1025(get_hatch_path)
       28    0.000    0.000    0.000    0.000 scale.py:699(scale_factory)
       18    0.000    0.000    0.000    0.000 _base.py:1051(get_yaxis_text2_transform)
        2    0.000    0.000    0.085    0.042 __init__.py:2250(__init__)
       36    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
       36    0.000    0.000    0.000    0.000 numeric.py:150(ones)
       40    0.000    0.000    0.001    0.000 deprecation.py:289(wrapper)
      418    0.000    0.000    0.000    0.000 enum.py:748(name)
       41    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
     12/8    0.000    0.000    0.016    0.002 axis.py:583(__get__)
      108    0.000    0.000    0.000    0.000 figure.py:2771(_set_dpi)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
      146    0.000    0.000    0.000    0.000 fromnumeric.py:193(_reshape_dispatcher)
       40    0.000    0.000    0.000    0.000 _base.py:567(<dictcomp>)
        2    0.000    0.000    0.000    0.000 figure.py:3026(set_size_inches)
       19    0.000    0.000    0.001    0.000 core.py:269(_trim_arity)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1266(<dictcomp>)
      183    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
