LebwohlLasher.py: Size: 150, Steps: 150, T*: 0.500: Order: 0.325, Time: 91.171391 s
         15096756 function calls (15072859 primitive calls) in 98.508 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      891    0.000    0.000    0.000    0.000 transforms.py:1929(get_matrix)
     1098    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      300    0.000    0.000    0.004    0.000 fromnumeric.py:2955(prod)
      419    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      377    0.000    0.000    0.079    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
       24    0.000    0.000    0.001    0.000 ticker.py:744(_set_order_of_magnitude)
      239    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(all)
   569/15    0.000    0.000    0.700    0.047 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      397    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
     2370    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
     1160    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
       98    0.000    0.000    0.017    0.000 text.py:132(__init__)
    64/62    0.000    0.000    0.002    0.000 transforms.py:1780(__eq__)
     1286    0.000    0.000    0.000    0.000 __init__.py:658(_set)
       82    0.000    0.000    0.002    0.000 axis.py:516(update_position)
      286    0.000    0.000    0.001    0.000 text.py:1249(set_verticalalignment)
     2370    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       34    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
       72    0.000    0.000    0.001    0.000 _methods.py:93(_clip_dep_is_scalar_nan)
     1900    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       74    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
       96    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.001    0.001 helpers.py:647(<dictcomp>)
      286    0.000    0.000    0.001    0.000 text.py:1000(set_horizontalalignment)
      198    0.000    0.000    0.003    0.000 text.py:985(set_color)
       36    0.000    0.000    0.000    0.000 _methods.py:108(_clip_dep_invoke_with_casting)
      208    0.000    0.000    0.015    0.000 sre_compile.py:598(_code)
      151    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(empty_like)
       58    0.000    0.000    0.001    0.000 font_manager.py:1493(get_font)
      479    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      171    0.000    0.000    0.003    0.000 {method 'all' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1679    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       99    0.000    0.000    0.235    0.002 artist.py:126(__init_subclass__)
        2    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
      252    0.000    0.000    0.003    0.000 lines.py:637(set_data)
      714    0.000    0.000    0.024    0.000 inspect.py:2851(from_callable)
      696    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
      611    0.000    0.000    0.001    0.000 transforms.py:209(<lambda>)
     5110    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      900    0.000    0.000    0.001    0.000 copy.py:263(<genexpr>)
       21    0.000    0.000    0.002    0.000 _backend_tk.py:286(_event_mpl_coords)
       28    0.000    0.000    0.001    0.000 ticker.py:2010(_validate_steps)
      516    0.000    0.000    0.001    0.000 font_manager.py:1257(<genexpr>)
  138/126    0.000    0.000    0.004    0.000 _base.py:841(_unstale_viewLim)
      834    0.000    0.000    0.001    0.000 inspect.py:513(_is_wrapper)
      208    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
   256/18    0.000    0.000    0.001    0.000 ast.py:373(generic_visit)
  206/114    0.000    0.000    0.001    0.000 _base.py:997(get_yaxis_transform)
      146    0.000    0.000    0.006    0.000 text.py:1307(set_fontproperties)
      300    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(prod)
      324    0.000    0.000    0.003    0.000 colors.py:237(_check_color_like)
      140    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
      600    0.000    0.000    0.021    0.000 artist.py:1216(_internal_update)
        7    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
       93    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      391    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       30    0.000    0.000    0.007    0.000 backend_agg.py:200(draw_text)
       22    0.000    0.000    0.036    0.002 axis.py:477(__init__)
      558    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      108    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
       45    0.000    0.000    0.000    0.000 transforms.py:367(height)
      296    0.000    0.000    0.002    0.000 artist.py:438(set_transform)
      492    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      402    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      314    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
       98    0.000    0.000    0.006    0.000 text.py:221(update)
       96    0.000    0.000    0.002    0.000 pathlib.py:658(_parse_args)
      430    0.000    0.000    0.001    0.000 pyplot.py:872(_auto_draw_if_interactive)
 1721/368    0.000    0.000    0.002    0.000 abc.py:100(__subclasscheck__)
      286    0.000    0.000    0.002    0.000 artist.py:737(set_figure)
        1    0.000    0.000    0.010    0.010 numeric.py:1(<module>)
       20    0.000    0.000    0.041    0.002 axis.py:416(__init__)
        1    0.000    0.000    0.407    0.407 pyplot.py:4(<module>)
      408    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
     1075    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       12    0.000    0.000    0.001    0.000 numeric.py:2359(within_tol)
       58    0.000    0.000    0.006    0.000 backend_agg.py:263(_prepare_font)
      148    0.000    0.000    0.003    0.000 transforms.py:2262(get_affine)
      110    0.000    0.000    0.001    0.000 transforms.py:2041(translate)
      194    0.000    0.000    0.001    0.000 font_manager.py:731(set_style)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      633    0.000    0.000    0.000    0.000 transforms.py:1039(get_points)
     2238    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      322    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
       42    0.000    0.000    0.001    0.000 transforms.py:2500(get_matrix)
     1043    0.000    0.000    0.001    0.000 typing.py:646(_is_dunder)
        2    0.000    0.000    0.633    0.316 quiver.py:538(draw)
      246    0.000    0.000    0.003    0.000 transforms.py:1343(__add__)
      145    0.000    0.000    0.002    0.000 transforms.py:2009(rotate_deg)
      153    0.000    0.000    0.001    0.000 transforms.py:2605(get_matrix)
      317    0.000    0.000    0.000    0.000 function_base.py:451(_needs_add_docstring)
      158    0.000    0.000    0.000    0.000 linalg.py:107(get_linalg_error_extobj)
      618    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       42    0.000    0.000    0.001    0.000 transforms.py:2465(__init__)
      252    0.000    0.000    0.001    0.000 font_manager.py:717(set_family)
      274    0.000    0.000    0.000    0.000 results.py:148(__new__)
      158    0.000    0.000    0.000    0.000 linalg.py:186(_assert_stacked_square)
     1300    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       63    0.000    0.000    0.001    0.000 inspect.py:3057(__str__)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
      430    0.000    0.000    0.002    0.000 figure.py:68(_stale_figure_callback)
       32    0.000    0.000    0.002    0.000 ImageFile.py:175(load)
       60    0.000    0.000    0.002    0.000 text.py:348(update_from)
      392    0.000    0.000    0.001    0.000 re.py:203(sub)
      158    0.000    0.000    0.000    0.000 linalg.py:180(_assert_stacked_2d)
       36    0.000    0.000    0.005    0.000 __init__.py:3994(__init__)
       58    0.000    0.000    0.004    0.000 font_manager.py:1271(_find_fonts_by_props)
       28    0.000    0.000    0.002    0.000 transforms.py:474(transformed)
       82    0.000    0.000    0.001    0.000 __init__.py:1468(_options)
      157    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(reshape)
      151    0.000    0.000    0.014    0.000 <__array_function__ internals>:177(vstack)
  218/201    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      324    0.000    0.000    0.000    0.000 __init__.py:841(clean)
      697    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
      543    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.006    0.006 numerictypes.py:1(<module>)
       32    0.000    0.000    0.004    0.000 colors.py:1027(from_list)
       47    0.000    0.000    0.006    0.000 __init__.py:1328(_add_data_doc)
    26/13    0.000    0.000    0.002    0.000 transforms.py:2452(inverted)
      120    0.000    0.000    0.001    0.000 text.py:1283(_preprocess_math)
      160    0.000    0.000    0.001    0.000 text.py:329(set_rotation_mode)
      122    0.000    0.000    0.001    0.000 ticker.py:516(_format_maybe_minus_and_locale)
      618    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       48    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      509    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
       67    0.000    0.000    0.012    0.000 patches.py:262(get_transform)
      377    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       24    0.000    0.000    0.000    0.000 ticker.py:1899(scale_range)
      160    0.000    0.000    0.001    0.000 text.py:1217(set_rotation)
      347    0.000    0.000    0.003    0.000 transforms.py:1785(transform)
       96    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 font_manager.py:1461(_get_font)
       74    0.000    0.000    0.001    0.000 stride_tricks.py:480(broadcast_arrays)
      191    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(copyto)
       30    0.000    0.000    0.034    0.001 axis.py:293(draw)
       74    0.000    0.000    0.002    0.000 axis.py:455(update_position)
      157    0.000    0.000    0.003    0.000 fromnumeric.py:198(reshape)
       57    0.000    0.000    0.001    0.000 transforms.py:1109(get_points)
       18    0.000    0.000    0.007    0.000 rcsetup.py:721(validate_cycler)
       59    0.000    0.000    0.001    0.000 patches.py:734(_convert_units)
  188/104    0.000    0.000    0.001    0.000 _base.py:917(get_xaxis_transform)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
      317    0.000    0.000    0.001    0.000 function_base.py:469(_add_docstring)
        6    0.000    0.000    0.006    0.001 __init__.py:51(_get_running_interactive_framework)
     1518    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       38    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
      614    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       12    0.000    0.000    0.008    0.001 axis.py:1498(get_minorticklocs)
       50    0.000    0.000    0.001    0.000 deprecation.py:457(<listcomp>)
      740    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      779    0.000    0.000    0.000    0.000 types.py:171(__get__)
      290    0.000    0.000    0.001    0.000 lines.py:63(_scale_dashes)
       24    0.000    0.000    0.014    0.001 axis.py:867(clear)
       28    0.000    0.000    0.003    0.000 axis.py:351(_apply_params)
        1    0.000    0.000    0.018    0.018 _axes.py:46(Axes)
       53    0.000    0.000    0.002    0.000 util.py:240(replaced_by_pep8)
      443    0.000    0.000    0.002    0.000 _methods.py:39(_amax)
       38    0.000    0.000    0.002    0.000 colors.py:399(to_rgba_array)
      186    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      126    0.000    0.000    0.003    0.000 lines.py:1405(set_dash_capstyle)
       18    0.000    0.000    0.001    0.000 PngImagePlugin.py:704(_open)
       59    0.000    0.000    0.001    0.000 transforms.py:2589(__init__)
        8    0.000    0.000    0.001    0.000 core.py:2332(masked_invalid)
       14    0.000    0.000    0.021    0.002 _backend_tk.py:812(_Button)
        6    0.000    0.000    0.001    0.000 colors.py:549(_create_lookup_table)
  240/225    0.000    0.000    0.004    0.000 typing.py:255(inner)
      215    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       28    0.000    0.000    0.006    0.000 backend_agg.py:221(get_text_width_height_descent)
      292    0.000    0.000    0.002    0.000 artist.py:1048(set_visible)
       28    0.000    0.000    0.003    0.000 ticker.py:533(set_useMathText)
      846    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      126    0.000    0.000    0.001    0.000 lines.py:1121(set_linewidth)
      437    0.000    0.000    0.001    0.000 __init__.py:1273(is_interactive)
      119    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       55    0.000    0.000    0.004    0.000 patches.py:876(get_bbox)
      146    0.000    0.000    0.001    0.000 text.py:1030(set_linespacing)
       12    0.000    0.000    0.002    0.000 patches.py:533(_draw_paths_with_artist_properties)
     22/3    0.000    0.000    0.001    0.000 core.py:3944(streamline)
       90    0.000    0.000    0.000    0.000 transforms.py:131(__getstate__)
       28    0.000    0.000    0.001    0.000 __init__.py:632(destroy)
       67    0.000    0.000    0.001    0.000 core.py:3909(__init__)
      127    0.000    0.000    0.005    0.000 transforms.py:2421(transform_affine)
      276    0.000    0.000    0.001    0.000 inspect.py:2555(replace)
      172    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      208    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      826    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       42    0.000    0.000    0.077    0.002 axis.py:1556(_get_tick)
      286    0.000    0.000    0.001    0.000 artist.py:271(convert_xunits)
       30    0.000    0.000    0.028    0.001 axis.py:1577(_copy_tick_props)
