LebwohlLasher: Size: 150, Steps: 150, T*: 0.500: Order: 0.281, Time: 80.334899 s
         2326740 function calls (2302657 primitive calls) in 107.440 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   571/13    0.000    0.000    0.714    0.055 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       29    0.000    0.000    0.002    0.000 _backend_tk.py:286(_event_mpl_coords)
      142    0.000    0.000    0.001    0.000 ticker.py:516(_format_maybe_minus_and_locale)
     2375    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      409    0.000    0.000    0.004    0.000 rcsetup.py:307(validate_color)
      150    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
      324    0.000    0.000    0.004    0.000 colors.py:237(_check_color_like)
      317    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       74    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
        2    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      397    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      142    0.000    0.000    0.002    0.000 typing.py:659(__init__)
       24    0.000    0.000    0.001    0.000 ticker.py:744(_set_order_of_magnitude)
      448    0.000    0.000    0.006    0.000 font_manager.py:894(copy)
       72    0.000    0.000    0.001    0.000 _methods.py:93(_clip_dep_is_scalar_nan)
        1    0.000    0.000    0.016    0.016 numeric.py:1(<module>)
      290    0.000    0.000    0.001    0.000 lines.py:63(_scale_dashes)
     1900    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      595    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
       90    0.000    0.000    0.001    0.000 __init__.py:1513(_register)
        1    0.000    0.000    0.001    0.001 helpers.py:647(<dictcomp>)
       53    0.000    0.000    0.000    0.000 transforms.py:367(height)
       98    0.000    0.000    0.016    0.000 text.py:132(__init__)
      262    0.000    0.000    0.001    0.000 typing.py:120(_type_check)
      296    0.000    0.000    0.002    0.000 artist.py:438(set_transform)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
      252    0.000    0.000    0.003    0.000 lines.py:637(set_data)
      839    0.000    0.000    0.001    0.000 transforms.py:209(<lambda>)
      198    0.000    0.000    0.003    0.000 text.py:985(set_color)
      140    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
       30    0.000    0.000    0.007    0.000 backend_agg.py:200(draw_text)
      314    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
      614    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      618    0.000    0.000    0.001    0.000 _inspect.py:13(ismethod)
      652    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      430    0.000    0.000    0.001    0.000 pyplot.py:872(_auto_draw_if_interactive)
      208    0.000    0.000    0.014    0.000 sre_compile.py:598(_code)
      714    0.000    0.000    0.022    0.000 inspect.py:2851(from_callable)
     5110    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       99    0.000    0.000    0.237    0.002 artist.py:126(__init_subclass__)
      480    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      208    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.008    0.008 fromnumeric.py:1(<module>)
      403    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       94    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      900    0.000    0.000    0.001    0.000 copy.py:263(<genexpr>)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      600    0.000    0.000    0.021    0.000 artist.py:1216(_internal_update)
        2    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.621    0.311 quiver.py:538(draw)
      146    0.000    0.000    0.005    0.000 text.py:1307(set_fontproperties)
       90    0.000    0.000    0.000    0.000 transforms.py:131(__getstate__)
       96    0.000    0.000    0.002    0.000 pathlib.py:658(_parse_args)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      300    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(prod)
      568    0.000    0.000    0.001    0.000 <string>:1(__new__)
      169    0.000    0.000    0.001    0.000 transforms.py:2605(get_matrix)
     1302    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       30    0.000    0.000    0.000    0.000 backend_agg.py:259(get_canvas_width_height)
      409    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
     26/4    0.000    0.000    0.012    0.003 __init__.py:2577(destroy)
     2238    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       32    0.000    0.000    0.002    0.000 ImageFile.py:175(load)
      151    0.000    0.000    0.015    0.000 <__array_function__ internals>:177(vstack)
       98    0.000    0.000    0.005    0.000 text.py:221(update)
       20    0.000    0.000    0.037    0.002 axis.py:416(__init__)
       25    0.000    0.000    0.012    0.000 backend_bases.py:3126(_mouse_event_to_message)
      286    0.000    0.000    0.002    0.000 artist.py:737(set_figure)
      158    0.000    0.000    0.000    0.000 linalg.py:107(get_linalg_error_extobj)
      516    0.000    0.000    0.001    0.000 font_manager.py:1257(<genexpr>)
      158    0.000    0.000    0.000    0.000 linalg.py:186(_assert_stacked_square)
      463    0.000    0.000    0.002    0.000 _methods.py:39(_amax)
      322    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
      312    0.000    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
       82    0.000    0.000    0.002    0.000 axis.py:516(update_position)
      317    0.000    0.000    0.000    0.000 function_base.py:451(_needs_add_docstring)
    84/42    0.000    0.000    0.002    0.000 transforms.py:2452(inverted)
       34    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
       12    0.000    0.000    0.001    0.000 numeric.py:2359(within_tol)
 1721/368    0.000    0.000    0.002    0.000 abc.py:100(__subclasscheck__)
       58    0.000    0.000    0.006    0.000 backend_agg.py:263(_prepare_font)
       22    0.000    0.000    0.035    0.002 axis.py:477(__init__)
      324    0.000    0.000    0.000    0.000 __init__.py:841(clean)
      262    0.000    0.000    0.004    0.000 transforms.py:1343(__add__)
      391    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      618    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      274    0.000    0.000    0.000    0.000 results.py:148(__new__)
      153    0.000    0.000    0.002    0.000 transforms.py:2009(rotate_deg)
      194    0.000    0.000    0.001    0.000 font_manager.py:731(set_style)
     1043    0.000    0.000    0.001    0.000 typing.py:646(_is_dunder)
  138/126    0.000    0.000    0.004    0.000 _base.py:841(_unstale_viewLim)
      430    0.000    0.000    0.002    0.000 figure.py:68(_stale_figure_callback)
      165    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(reshape)
      286    0.000    0.000    0.001    0.000 text.py:1000(set_horizontalalignment)
     1075    0.000    0.000    0.000    0.000 {built-in method sys.intern}
  218/201    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      392    0.000    0.000    0.001    0.000 re.py:203(sub)
      696    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
       74    0.000    0.000    0.002    0.000 axis.py:455(update_position)
        1    0.000    0.000    0.387    0.387 pyplot.py:4(<module>)
       28    0.000    0.000    0.003    0.000 transforms.py:474(transformed)
  198/114    0.000    0.000    0.001    0.000 _base.py:917(get_xaxis_transform)
      834    0.000    0.000    0.000    0.000 inspect.py:513(_is_wrapper)
       67    0.000    0.000    0.001    0.000 transforms.py:2589(__init__)
       48    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       75    0.000    0.000    0.013    0.000 patches.py:262(get_transform)
      252    0.000    0.000    0.001    0.000 font_manager.py:717(set_family)
      396    0.000    0.000    0.002    0.000 transforms.py:1785(transform)
      492    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       28    0.000    0.000    0.001    0.000 ticker.py:2010(_validate_steps)
       58    0.000    0.000    0.003    0.000 font_manager.py:1271(_find_fonts_by_props)
       63    0.000    0.000    0.001    0.000 inspect.py:3057(__str__)
      697    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 font_manager.py:1461(_get_font)
       24    0.000    0.000    0.000    0.000 ticker.py:1899(scale_range)
       30    0.000    0.000    0.033    0.001 axis.py:293(draw)
       29    0.000    0.000    0.009    0.000 path.py:498(contains_point)
      158    0.000    0.000    0.000    0.000 linalg.py:180(_assert_stacked_2d)
       82    0.000    0.000    0.001    0.000 __init__.py:1468(_options)
       58    0.000    0.000    0.001    0.000 transforms.py:2465(__init__)
      543    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      191    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(copyto)
       47    0.000    0.000    0.006    0.000 __init__.py:1328(_add_data_doc)
      828    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       12    0.000    0.000    0.009    0.001 axis.py:1498(get_minorticklocs)
       32    0.000    0.000    0.003    0.000 colors.py:1027(from_list)
       96    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
       74    0.000    0.000    0.001    0.000 stride_tricks.py:480(broadcast_arrays)
      317    0.000    0.000    0.001    0.000 function_base.py:469(_add_docstring)
      120    0.000    0.000    0.001    0.000 text.py:1283(_preprocess_math)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
  216/124    0.000    0.000    0.001    0.000 _base.py:997(get_yaxis_transform)
       50    0.000    0.000    0.001    0.000 deprecation.py:457(<listcomp>)
      598    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      160    0.000    0.000    0.001    0.000 text.py:1217(set_rotation)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
       24    0.000    0.000    0.014    0.001 axis.py:867(clear)
       29    0.000    0.000    0.021    0.001 backend_bases.py:1994(inaxes)
      657    0.000    0.000    0.000    0.000 transforms.py:1039(get_points)
     22/3    0.000    0.000    0.001    0.000 core.py:3944(streamline)
      165    0.000    0.000    0.003    0.000 fromnumeric.py:198(reshape)
      302    0.000    0.000    0.001    0.000 artist.py:271(convert_xunits)
       18    0.000    0.000    0.007    0.000 rcsetup.py:721(validate_cycler)
      215    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      124    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.011    0.011 core.py:5(<module>)
       18    0.000    0.000    0.001    0.000 PngImagePlugin.py:704(_open)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
     1519    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      160    0.000    0.000    0.000    0.000 text.py:329(set_rotation_mode)
      779    0.000    0.000    0.000    0.000 types.py:171(__get__)
       36    0.000    0.000    0.004    0.000 __init__.py:3994(__init__)
      509    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
       28    0.000    0.000    0.000    0.000 __init__.py:2200(_g_sig_digits)
       67    0.000    0.000    0.001    0.000 patches.py:734(_convert_units)
       60    0.000    0.000    0.002    0.000 text.py:348(update_from)
       86    0.000    0.000    0.001    0.000 core.py:3717(__init__)
       12    0.000    0.000    0.002    0.000 patches.py:533(_draw_paths_with_artist_properties)
      292    0.000    0.000    0.002    0.000 artist.py:1048(set_visible)
      155    0.000    0.000    0.000    0.000 posixpath.py:71(join)
      378    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
      172    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      194    0.000    0.000    0.001    0.000 font_manager.py:744(set_variant)
      142    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
       67    0.000    0.000    0.001    0.000 core.py:3909(__init__)
      437    0.000    0.000    0.001    0.000 __init__.py:1273(is_interactive)
      276    0.000    0.000    0.001    0.000 inspect.py:2555(replace)
      846    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       53    0.000    0.000    0.002    0.000 util.py:240(replaced_by_pep8)
      146    0.000    0.000    0.001    0.000 ticker.py:247(fix_minus)
      148    0.000    0.000    0.000    0.000 typing.py:172(_collect_type_vars)
      126    0.000    0.000    0.001    0.000 lines.py:1405(set_dash_capstyle)
      740    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       14    0.000    0.000    0.021    0.001 _backend_tk.py:812(_Button)
      205    0.000    0.000    0.000    0.000 artist.py:451(get_transform)
       14    0.000    0.000    0.006    0.000 _base.py:3910(format_ydata)
      126    0.000    0.000    0.001    0.000 lines.py:1121(set_linewidth)
      309    0.000    0.000    0.000    0.000 linalg.py:130(_realType)
       63    0.000    0.000    0.004    0.000 patches.py:876(get_bbox)
      241    0.000    0.000    0.003    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
      538    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
      565    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
      146    0.000    0.000    0.001    0.000 text.py:1030(set_linespacing)
       42    0.000    0.000    0.072    0.002 axis.py:1556(_get_tick)
      431    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       28    0.000    0.000    0.002    0.000 axis.py:351(_apply_params)
       14    0.000    0.000    0.005    0.000 _base.py:3900(format_xdata)
       12    0.000    0.000    0.004    0.000 axis.py:2523(get_tick_space)
        2    0.000    0.000    0.032    0.016 core.py:1(<module>)
      153    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.001    0.000 _docstring.py:57(<listcomp>)
        7    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
        1    0.000    0.000    0.046    0.046 multiarray.py:1(<module>)
       25    0.000    0.000    0.014    0.001 backend_bases.py:3148(mouse_move)
      308    0.000    0.000    0.001    0.000 text.py:1195(set_x)
      136    0.000    0.000    0.004    0.000 transforms.py:2421(transform_affine)
      208    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
  240/225    0.000    0.000    0.004    0.000 typing.py:255(inner)
      467    0.000    0.000    0.000    0.000 linalg.py:117(isComplexType)
